title,body,rating,review_id
UPDATED REVIEW:  T-10 earbuds have changed! 🙄,"UPDATE (Summer 2021): I ordered another set of the TOZO-10 earbuds and discovered the company had “upgraded” them. Though some features might be considered improvements, one big change, which was annoying, was replacing the button controls with touch controls.🙄 I tried the new version, and I RETURNED THEM!! The new version doesn't work well in the shower, and if I adjust them, or if something else touches the controls, the earbuds pause, change volume, etc. I contacted the company to see if they still sold the previous version of the Tozo-10. They don’t. ☹️ I will say the sound is still good with these, if you don’t have issues with the controls; HOWEVER, you might prefer one of the newer TOZO products. For example, the T-6 is smaller. All of them have touch controls. I don’t know why they changed the T-10, when the T-6, T-12, and other newer, TOZO earbuds have the touch controls! (I have tried several of them.) Not everyone likes the touch control, and, especially with my long hair, I personally find the touch control annoying. Since NONE of the TOZO IPX8 earbuds, at this time, have button controls, I have changed companies and updated my review.PREVIOUS 5-STAR REVIEW of T-10 with the button controls:These are great IPX8 (waterproof) earbuds and case! Since I lost my first set, while on vacation, I purchased a second set of T-10 earbuds. I tried other similarly-priced, waterproof earbuds, but I wasn’t satisfied, until I purchased these again. Some of the pros of these earbuds: 1. The earbuds can be used together OR each one independently!! When used together, they pair with each other and one other device. If only ONE earbud is used, it will pair with two devices, such as your phone and an iPad. For example, when you answer your phone, your iPad will pause. Also, when using one earbud, the other can charge in the case.2. Because of the easy, button control, these work great in the shower. (I’ve had touch-control earbuds pause, turn off, or change volume, due to water dripping on the controls, especially with my long hair!)3. Both the earbuds AND case are rated IPX8, which is great for swimming or beach areas!! (Of course, since Bluetooth signals won’t transmit underwater, the earbuds will only receive the signal above the water. However, water won’t damage them, so showering, bathing, or swimming is possible. Check definitions of IPX8 ratings online for more information.) Always dry earbuds after getting wet, before charging them in the case.4. Easy pairing! Once the earbuds are paired, they pair automatically to the same device. However, it is also easy to change the pairing to other devices or to switch from using both earbuds to a single earbud.5. Better sound and quality than other similarly-priced earbuds I’ve tried.6. Though these are a little bit larger than the T-6, they do fit securely, if adjusted according to the included written and illustrated instructions. (Select ear cap—four sets included—that fits best and ROTATE earbud until resting securely in your ear.) I prefer these because of the button controls. These seem to be the same size as or smaller than most other similarly-priced, IPX8 earbuds; however, they fit better and more securely than some others I have tried.7. There is a volume control, as well as many other functions. (Some functions work better with both earbuds in use.) Check instruction booklet for list of other functions. (Tip: Adjust the volume either with your device or with two earbuds. When using one earbud, I recommend adjusting the volume using your paired device or using the volume previously set, while using two earbuds.).8. The LED charging indicators on the case and earbuds are very helpful. If you are looking for a good, lower-priced set of IPX8 earbuds, try these! They are great for the shower, hot tub, etc!",2,50
You get what you pay for,"I'm reviewing the $29 TOZO T10 headphones (w/o noise cancellation). There are multiple problems make it hard for me to recommend. The first pair I returned because they just didn't work. The company replaced them without issue so that was good. I got the replacement pair quickly after I purchased it on April 15, 2019.The headphones have mostly worked good for the last 18 months, but to be honest they are not my go to headphones. I use my Sony WH-1000XM2 noise cancelling headphones if I want to listen to music, but I thought this inexpensive pair would be great for working in the garden, riding the bike, and shopping around town. The problems I faced are:1. Sometimes difficult to pair2. They don't keep a charge as long as I would expect3. They don't disconnect from my phone when charging4. They slip out of the ear too easily.5. If you only want to use one ear bud it gives you an annoying beep for ~ 2 minutesAs far as pairing, it is anything but automatic. 9 times out of 10 I need to go into my bluetooth settings and select the Tozo R channel to pair (choosing the L channel is not helpful). Even then it doesn't always connect the first time. Usually I can get it working within about 30 seconds though.Once paired it does not want to let go. It gives you an annoying beep when it is low on power. The beep is fine, but you only have about 1 minute to power them and the beep and message to power is constant. Not the best warning.Then, when you place them in the charging case they continue to be connected!!! I have to turn off bluetooth to get it to release. That wouldn't be terrible if sometimes I wanted to charge one headphone while listening to the other. In that situation the headphone that is supposed to be charging seems to still be playing music while in the charging case! This eats up the battery of the charging case quite a bit.And maybe that is why the charge time seems so bad. It is really hit and miss. Sometimes it seems like the headphones keep a charge for hours, other times they will last 30 minutes even though I am confident I had charged both the headphones and the charging case. It has been extremely frustrating since multiple times I have disconnect the charging case from the charger and gone out to do yard work, or a bike ride, and after 30 minutes I get the warning that I'm low on power. It makes no sense since other days it works for hours. Sometimes putting the ear buds in the charging case will charge them other times the case seems to not have a charge.Another big issue is that they are not that comfortable and they fall out far too easily. I'm not a huge fan of ear buds, so this might really be more personal to me, but it is so bad that often while gardening I switch to Apple EarPods which feel better and they don't fall out- unless the cord gets pulled. If I don't want the cord, or if I want better sound, I switch to using my expensive Sony headphones for gardening work- not the best environment (but a much MUCH better sound).The last issue was the use of one ear bud. I often want to do this when shopping, and/or listening to podcasts. It allows me to continue listening to the environment around me, and in theory should give me double the battery life. If you only want to use one ear bud it gives you an annoying beep for ~ 2 minutes while I assume it is searching for the other unit. Often it has paired with the other unit that is sitting in the charger- why?!?It would be silly to compare a $29 pair of headphones with a $200+ pair, but if you are looking to save money you should know the realities.It's been ~18 months since I've had these. I still use them, but I'm not overly happy with them, but I think I got my money's worth out of them. I would have given more stars had the frustrations not been so annoying. You get what you pay for.",2,51
Won't Stay in Ears,"I bought these for the purpose of using them while doing workout/yoga vidoes on my tablet. Pairing them was a little challenging, but once I got the hang of it, I could switch between using them on my tablet, laptop, and phone easily enough. Sound quality seemed okay but not terrific. There would be a lot of bass for some songs that I wouldn't consider to have heavy bass normally. The connection would lag every once in a while, and sometimes the audio between the left and right ear would be out of sync. Oddly enough, none of these were deal breakers.The thing that was the deal breaker is that they wouldn't stay in my ears. I used them to watch movies on my laptop, and they stayed in, though I did have to occasionally push them back in as they would eventually loosen. This wasn't horribly inconvenient. It was horribly inconvenient though when they would fall out of my ears during workouts. I'm not talking about high interval training, jumping around workouts. I'm talking about little movement, staying in place, planking types of workouts. It's super frustrating to be holding a side plank and have an ear bud fall out. They wouldn't stay in for yoga either. I can't imagine going for a run with them.I didn't buy them for the waterproof feature, but since the manual said they could be used while showering, I gave that a try as well. They really didn't stay in during the shower. They may be able to still work (i.e. play music) when exposed to water, but they will slide right out of your ears if there's any moisture.Also, they didn't have any noise cancelling features that I noticed. Since they fall out of the ear easily, they didn't create a tight enough seal to block out noise. I could still hear the downstairs kid trying to play instruments while I was trying to find my yoga zen. Pretty disappointing.I don't recommend these and will be looking for something better myself.After posting this review, the company did reach out to me directly to try to find a solution to my problem. They were very responsive and accommodating and even sent me a new pair of earbuds thinking maybe I had received a defective pair. I very much appreciated their high level of customer service and willingness to work with me. Unfortunately, the second pair (a TOZO T6 IPX8 set) had the same problem of not staying in my ears.I can't recommend this product since it didn't work for me, but I can recommend the company. Hopefully they are able to fix their issues in later versions.",2,52
Don't use at busy gyms!!!,"When I first looked at the reviews and how many of them I thought, this looks like a great cheaper alternative to Apple airpods especially since I have a Samsung device. When they came in the mail they were very sharp looking. The case looked good and came in a nice sealed plastic covering. I really liked the wireless charging feature since I have a charging pad for my S9. I charged them for the time suggested (around 4 hours) and proceeded to use them in the house. They were a little bulkier than I anticipated for being in your ear but they stayed in my ear pretty well. Don't try to compare them to Airpods as they aren't as sleek and the case isn't either.Pairing was easy and worked well. You pair the R earbud to the phone and the L earbud pairs to the R earbud. Walking around the house with my phone in my pocket the sound in my L earbud fluctuated a bit but I didn't think anything of it. I then went to the gym during the week at a busy time. I had a pair of LG headphones ($100) that fell apart after about 1 year and I didn't want to wait for warranty.When I got to the gym, the L earbud started to cut out constantly the entire time I was there. It was very frustrating. This happened to my LG headphones so I thought maybe its just my phone or my mobile data. To figure out if that was true or not, I switched to the gym wifi and still same issues. I held the phone close to the earbuds and it got a little better but still cut out constantly. Very much a distraction. I then thought maybe it was my phone even though its a Samsung Galaxy S9. I used my wife's Samsung S9 and also my dad's Samsung S10 and they all did the same thing. Cut in and out during every song and the R earbud would sometimes fluctuate or cut out because the L one was doing it.I unpaired and repaired the earbuds several times while at the gym to no avail. I know this can't be a problem with other headphones because I don't see other people fooling around with their headphones the entire time at the gym, just me. I read more reviews on these and found the same issue with other people at a busy gym. I'm not switching gyms just to be able to use these earbuds so I proceeded to return them.I purchased the Mpow 059 bluetooth headphones which are cheaper and according to them older bluetooth technology than these Tozo earbuds. I didn't want to switch to over the ear headphones but they work so much better than these Tozo earbuds. They had a lot of potential but so disappointing that they didn't work.",2,53
So Far seems fine.,"UPDATE 10/09/2020 change Rating to 2 starsOkay after having been using these for a week and a half and feel the need to update my review.Pros--good sound quality.-Battery life seems to be okay, have not tested it for to long but have not had the die on me.Cons- Won't stay in my ears, will put them in and before to long I can feel them slipping out or they will just fall out, even when not moving around they just won't stay in no matter what I try and I have tried all the tips to keep them in.- very bad/soft mic. Every time I am using them for a phone call I am told the other person can't really hear me, often times having to turn them off/disconnect them and just use the phone itself.- Charging case seems to drain quickly, I can be using one ear bud for just a short time less than 5 minuets, put it on the charger and before I know it the charging case is down to less than half it's stored power only charging one after having only used it for a short time.-Sound will randomly cut out for a second or two on one ear bud or the other as if it was loosing connection or something, but the phone will be just in my pocket and it won't disconnect all the way just sound cut out for a second in one or the other.So why the sound quality for them is great for listening to music, and the battery in the ear buds them self's don't seem to be bad. With the bad quality mic making it hard/impossible to use for phone calls and falling out even when I am just standing/sitting not moving around I can not say this product is wroth the money I paid for it.And kind of dirty the only way to activate the warranty that is supposed to come with it you have to leave a review before you had a chance to try them out and get a chance to be able to get a feel for them and leave a honest and informative review. I am guessing there betting on people figuring it's not worth the time and effort to go back and update/change there review and that is why they have so many 5 star ones.______________________________________________________Original reviewJust got the earbuds in the mail today, so can't say to much about them. The sound is nice and loud so I like that, had no problems connecting them to my phone (S8+), shipping was fast and came with no visible problems. Can use one or both at a time. Will update after had them a while to say how they are doing after some extended use.",2,54
So many new problems...,"I bought these to ""upgrade"" to the Boltunes bluetooth earbuds (that were connected by a cord with a remote along the cord) - I didn't realize what a hassle they'd be, some things to consider:1. Lots of interference - I don't know what it is about these pods, but they constantly have interference when I'm walking around (but the same downloaded songs or podcast episodes are perfectly fine when I'm indoors), they pause, fade in & out, get choppy...I do live & work in NYC & find that particularly high traffic areas cause interference (when I go visit my family in the suburbs...no problem!)...I have no idea why that is, but I've never had this issue with my Boltunes or any other pair of bluetooth earbuds.2. Easy to lose - I had gotten use to wearing my Boltunes as a necklace (end ends were magnetic so it connected easily) whenever I was taking a break from listening while out & about - admittedly, I REALLY miss this option because I've fumbled around many times in the past few months searching for one earbud or the other....I'm always paranoid about dropping or losing them if I need to take them out & find myself with pockets or a bag. I realize I could wear the charger as a necklace...but with the size of that thing...no thanks!3. The touch controls are more of a hassle than convenience - I hate that everytime I put in or remove the the pods or accidentally touch them, it's inevitable play/pause/skip/or adjusting the volume. Also, while it turns on & pairs pretty seamlessly, turning it off is a different story - often, I have to put hem in the charger to force it to turn off/disconnect it from my phone, sometimes they'll even continue to play while they're in the charger so I have to go into my phone's bluetooth setting to disconnect4. The charger is tricky - the ""battery life"" indicator in the charger is tricky...it never seems to get below 3 out of 4 blue lights - it will suddenly die out & I only find out the next day when I put in the pods to hear ""low battery""All that said...the pros, when there's no interference, the sound is great & noise cancellation is quite effective, there's no tangling with the straps of a mask (a minor problem I had w/ the Boltunes), & these stay in the best of any earphones/pods I've ever had. While I'm sure there's work arounds or a matter of getting used to for some of my issues - the interference is hard to avoid & reason enough not to recommend or repurchase.",2,55
BLUETOOTH CONNECTING FUNCTIONALITY is BUGGY,"tl;dr - if you care about ease and proper functioning of bluetooth connectivity, these buds are NOT for you. at best, they are a decent gym/run earbuds that I would not listen to high-quality music on.CONNECTING TO THE PHONE:I see reviews applauding how the Tozo automatically connects to your iPhone when you remove one or both from the case.I want to speak about the other side of the coin: the Tozo will connect to my phone even when I do not remove it from the case - the one time when it absolutely should not. If my Tozos are ""connected"" as a bluetooth device to my phone (iPhone X), I take them off, and I put them in my case, one would expect them to disconnect while building charge. However, in several instances, I have found that they somehow automatically end up connecting to my phone ANYWAY. The only way around this is to manually disconnect the phone from the L and the R headphone separately.This ALSO happens if I make sure to turn the headphones off before I use them. Normally, if you turn one side off, both will turn off. I have tried putting them back in the case after turning them off in that manner, and yet they reconnect. I have tried turning both off and putting them back - same story. This to me is a bug alone to not purchase this product.CONNECTING TO EACH OTHER:99% of the times that I have used the headphones, be it on runs, at the gym, or working while stationary, the bluetooth connection between the headphones will falter. This is noticed by the absence of audio in one side and sometimes it will toggle between each side - an experience which is incredibly noticeable and slightly disruptive.THINGS I LIKE:The sleekness of the design is extremely nice. The hardware design of the case and the buds seems like there was a lot of thought put into it:- The way the red lights turn on (one for each side) when they are charging properly is useful.- The light-up four-blue dots that indicate battery progress is nice.- The semi-translucent material of the case lid that allows you to see these lights even with the case closed- The weight of the case is perfect (for me); they might be a bit weighty and less sleek for some (esp if you're used to the compactness of AirPods).- The magnetic clasp (three magnets) of the hinged lid to the case is also really nice- Colorways are great too (I have the slightly muted pigeon gray ones)",2,56
"Great sound, but some weird issues with turning on, recharing, and connecting","PROS: These earbuds (air buds?) have surprisingly great bass and sound quality overall, and does a good job at (passively) blocking out external sounds. When it's in my ears snugly (using the extra provided silicone adapters), I don't feel like it's going to fall out. I use it for running and they actually stay in my ears better than my previous bluetooth earbuds that wrap around the auricle. The case able to be charged wirelessly is also a nice touch, which is especially nice considering the flap that covers the microUSB charging port is ridiculously difficult to open.NEUTRAL: Personally, I am not a big fan of the buttons, they require too much pressure to actuate. When I want to pause a song, I have to press so hard on them that it feels like I'm jamming it further into my ear canal. Either that or pinch it with two fingers but that moves the ear buds around and I'd have to readjust them, and so on. I would recommend going for touch-sensitive ones.CONS: There are some weird issues with this device that ruin the fun. Not sure if I got a bad device, but I am reviewing what I got. Often times, the battery pack/case will simply be out of battery when unused for 2 days. I kept these in my office over the weekend, fully charged, and when I came back to use them again, one of the earbuds was dead and the pack only had one light (out of four) lit up.Also, usually when you remove an earbud from the case and put it in your ear, you hear a voice say ""power on... connected!"" Well sometimes, that doesn't happen with the right earbud (the left has worked just fine every time). No matter how many times I would put it back in the case and take it out again, the right earbud just wouldn't connect or turn on. When this happens, I have to hold the power button until it says ""power off,"" and then hold it again until it powers on again. THEN it usually connects just fine, but after a couple of days I would have the exact same issue again.And as far as the buttons go, most other headsets have an option to change the song and volume, along with play/pause. This one, you can only play/pause. a double-press of the button isn't skip song like other ones do, but redial.CONCLUSIONS: All in all it's a decent package for a decent enough price, but the issues I've been having with the charging an connections would make me hesitant to recommend it to other people.",2,57
"Right side doesn't charge, case doesn't hold a charge","Edit: I wish I'd returned these. I tried to make these more comfortable with tiny tips and ear hooks and use these but the case has never held a charge. To add insult to injury the right side won't even charge. No indicator light goes on but something is registering because the 4 ""charging"" lights in the case turn on, then 3, and 2 and … dead batteries all around. I wouldn't expect that if I'd been wearing them as much as I expected to but to have these problems, even with attention to caring for the batteries is really frustrating.I'm sure most of these won't have these problems; I just got ""lucky"". 👿 I've never even left a one ⭐️ review before so yeah, I'm pretty unhappy with them.Original ⬇️⬇️They FLY! out of my ears and hurt! I'm disappointed in the battery life of both the buds and the charging case and I just don't know what to do about that. I didn't expect them to recharge every time I had to put them down (in the case) or risk losing them (not in the case). I've had them- well, I've used them for 3 days and recharged the case twice. After the second full recharging - oh, that's not right- I got a day out of a charged case the first time, a day and half the second time (?!)- I decided they were flawed. I don't think the model of ""true wireless"" is flawed; I bought these so I wouldn't have to worry about my batteries when I was out. (Now I have to worry about batteries and earbuds flying out of my ears in the dark!)This brand has a bizarre thing in a style I find comfortable but it has none of the advantages of true wireless- it's the one with the wide bar and ear hooks (~$20) but no charging case; the main reason I want true wireless.Obviously fit is another thing. I have very small ear canals so I stock up on extra XS earbud tips but those only help a little.. I have to carefully place and mess with them all the time. The right side stayed in, but hurts after just a little while.If you have hard to fit ears, I'd suggest finding true wireless in whatever style is absolutely the most comfortable style for you and then increasing the comfort factor even more. Don't compromise. It's awfully annoying to return things, even if it were just the comfort thing.They sound pretty good when I can stop worrying about them and nobody has had any issues with phone calls even in areas that are often iffy.",2,58
Stopped Working After Getting Wet,"This is my second pair. I originally had the Tozo 6. At that time I had tried multiple pairs of “waterproof” headphones (including 3 types of jaybirds) and either the sound quality would be subpar or the headphones would go bad because they weren’t truly waterproof. The Tozo 6 stood alone at the top! There’s a reason it has so many good reviews. It’s a great headphone and out preforms other headphones that are 3 times the price. I did upgrade to this model, the Tozo 10, because my charging station was only working on one side, but that was after over a year of constant daily use. I am a person who sweats a lot during a workout and these have lasted 1-3 hour daily workouts and rinsing them off in the shower afterwards. I have put them through the washer accidentally numerous times as well as fully submerged them in water with no loss of quality or performance. They are seriously an amazing head phones.This newer version feels even better than the previous version. They feel more heavy duty, the charging station also feels more durable (although a little larger). The new version has a nice coating on it that provides better grip of the headphone. The older version was very slick and almost slippery when wet. For the money I honestly don’t think you can find better. The only cons of this headphone are that they sometimes pause/play or move volume up or down if they get too wet on the area where you tap with your finger, and for some people they may be a little large. I have smaller ears and they’ve never bothered me or had issues of falling out, but they are bigger than some headphones out there. For me the sound quality and overall durability outweigh those drawbacks, especially when you consider the price.EDIT: Everything above stands true, but the right side (new Tozo 10 model) stopped working for me after getting them wet. I never had this problem with the 6's and maybe its a fluke, but I ended up returning them and I will likely try another pair or the older Tozo 6 again. I guess they aren't invincible and although listed as waterproof, still worth avoiding getting wet. It's a disappointment since the earlier version did so well for me, but for the price and sound quality it's still worth a second chance.Hope that helps you with your next headphone purchase.",2,59
Terrible Battery Life,"I've had these for about 8 months now and well I did like them at first they're a couple flaws that just drive me absolutely crazy.The connectivity is fairly good although every now and again it will just drop the signal and then reconnect a couple seconds later even if my phone is in my pocket. Occasionally they will also start to cut out as if I'm starting to get out of range even when I'm not. There's no rhyme or reason to this but it does it every couple of days.When I first turn them on the second earbud that gets powered up regardless if it's the right or the left, the voice that says power on, is in super slow motion. It doesn't affect the functionality but it is pretty annoying.The biggest flaw with these is the battery life. Compared to my last set that for much older these are terrible. The worst part about it is once you hear ""battery low,"" she'll repeat herself every 10 seconds about 3-4 times and then they just shut off. They might as well just shut off. The charging case also has a pretty dismal battery and will only charge these things two and a half times. I'm not sure how many times they are supposed to charge them but my last set, the case would charge them five times.Another big issue of mine is the sensitivity of the ""touch"" button on the side. If I am working bending over doing anything my shirt can just brush these things and pause whatever I'm listening to. Another issue I have with the button is when they are on and connected, you have to turn off Bluetooth on the device you are using to switch devices. There are no way to shut the earbuds off. So if I forget to turn off my Bluetooth the earbuds will stay connected and die.As far as the hands free is concerned this is where I have another issue with these. It seems that every time I try and use these to talk on the phone whoever I am talking to cannot understand me. This is a major problem because I get a lot of calls for work during the day and again I can't just shut them off I have to go into my phone and turn off Bluetooth to get them to stop.I did give them two stars because the sound quality when they do work is decent. Not spectacular but for the price I didn't really expect spectacular.",2,60
The sound cuts out way too much,"I wanted to like these more than I do. I really really did. First to be diplomatic, I'll give what I like first.1. They look great and they are very compact. They are wireless, so no more cord knots!2. I like the charging case, so you can take them with you on the go, and you can know they will be ready for use.3. Easy to pair and use.Minor issue with service: I ordered black and I was sent an opened box with white headphones. Looks I was sent a previous person's return. Not a big deal, Amazon made things right and sent me a new replacement with the correct color. Mistakes happen so I let this one go, meaning, it really didn't account for my star rating.So why did I give this two stars?The sound quality when they stay connected to my bluetooth device is pretty decent. That said, I cannot walk 10 seconds or turn my head to the left while my phone is in either pants pocket, without the connection dropping and the sound cutting out. It really is such a reoccurring situation that the headphones eventually get put in a drawer and I turn to my trusted wired headset. I have another pair of bluetooth headphones, SENSO Bluetooth Headphones, which are connected by a wire to both ear buds, and while the sound has cut out once or twice, they seem much more reliable. The Senso headphones, I can at least jog, walk or mow the yard without the sound cutting out every few seconds. I also wish they had a skip function or volume function on the headphones when listening to music. My cheaper Senso headphones have this.At first I thought it might be my device that was causing the headphones to cut out. But then again, my other BT headphones do not have this bad of a problem. I also have BT headsets for work and they do not cut out when walking 15 feet away from my phone, so I don't think it is my phone. I simply think the range on these earbuds is not that great. I suspect that it would be better if I used an armband case for my phone, but I do not want to do that. If I cannot have my phone in my pants pocket and turn my head to the left without the sound cutting out, then I need to find a product that can meet this minimal requriement.",2,61
Great headphones at first,"I purchased these in August 2019 to use while running. I run 8-10 miles three times per week. My comments are from my overall experience:(1) excellent sound quality when working appropriately.(2) After a few months, my left earbud is not as loud as the right so I have a very off balanced sound.(3) After a few months, occasionally my left earbud would not produce any sound.(4) Sometimes there are sounds inside the earbuds that seem to match the rhythm of my gait.(5) Music will sometimes cut out for random reasons. Over the months I realize it cuts out at same locations on my running route - I think it is picking up bluetooth or wifi from a private home or car and that for some reason takes precedence over my iphone.(6) After a few months, the earbuds struggle to pair and then struggle to connect.(7) After a few months, one set (I have owned several, see below) would pair and then connect to my phone and then immediately disconnect and then power off. It would do all of this in immediate sequence and no combination of pressing buttons or resets would work.(8) After a few months, my current set automatically turns on when I plug them into the charging base. And therefore the charging lights do not come on. I have reset the item several times and it does this every time. This is why I am here now doing this review and shopping for a new pair.(9) Be careful with the 5 star reviews. I bought mine in August 2019 but as of Jan 5 2020 I am working through my 5th set. The company emails those that give poor reviews and offers to send a new set free of charge if they are willing to remove or change their review. I have now received 4 new pairs from them after giving 3 star reviews. I will not remove this one. I'm ready to move on.Conclusion: if you are looking for a nice sounding pair of earbuds that will give you about 3-6 months of use then these are probably going to work out well for you. If you are looking for something that will work flawlessly and is durable enough to hold up then you should not consider these. I paid $35 for my set in August 2019 and have run through 5 pairs in 17 months. I'm looking for something better and more longlasting.",2,62
Meets Basic Needs,"After using it extensively for over a month I can say that this unit is a great starter set for anyone trying out their first BT In-ear set. Works right out of the box, no Issues pairing with a range a devices. Given that similar sets are much more expensive and equally easy to loose, one should moderate expectations.I am still happy with my purchase (and hence the 4 stars despite key features being so so). I am reluctant to spend 2-5 times as much given how easy the in-ear BT devices are to loose. At my Gym I have already returned 3 devices I found in the parking lot (all 3 apple) back to the front desk. That made buying this device a no-brainier (has all the key functions of acceptable quality and not a hefty price tag in case you end up loosing them.Sound quality and noise cancellation are acceptable and though not music aficionado great. The phone calls were clear sounding and the other end could hear clearly. I tried it for late night movie watching and listening to podcasts while running satisfactorily. The big con is limited battery life in continuous use sometime just a couple of hours on full charge. They are also OK fit for my ears and I have had to look for them under furniture or retraced my steps back to a room to find the missing one (all too easy for this genre of devices). Luckily in each case I was able to find the missing piece.Update - I guess the ear buds were waiting for me to finish writing the review. Something changes quickly and my right ear buds became almost inaudible. No amount of playing with it (hard resets and trying different devices) including reaching out to the manuf. helped. So I have a choice of listening very loud left and nothing from right or using it as a mono earpiece. I also find not being able to control the volume from the ear piece a major usability issue. Many devices do not have obvious or easy Bluetooth volume adjustment and not having controls on the earbuds is an irritant anyway. I would no longer recommend this pair. I think ponying for name brand device like Apple, Samsung, JBL is hindsight is better if all you are going to get is a few weeks of function.",2,63
**Update** Stopped working after a couple of weeks.. was: Surprisingly Great earbud find,"**Update**I really like the product and the concept. I got real bad news.. it stopped working for me :(. Amazon and Tozo have great customer service which is why I cannot give it one star because they are really trying to take care of me. However, I returned my first earbuds when the left earbud stopped responding. I sweat alot, and while I was working out lots of sweat came into my ears and the the left bud stopped responding. I contacted support and researched how I can fix this. They were helpful in trying to reset it, but no response from the earbud. I tried to recharge it in the case, and still no response. Tozo and Amazon then sent me a replacement and I sent back the non-responding pair of earbuds. Fast forward 2.5 weeks later and my left earbud of the replacement died again. Same situation, same attempt to resurrect. I really want to love this product with its nifty wireless recharging feature, decent sound, and comfort for my ears, but the earbud is not working. I am torn if I should get a 3rd replacement or just give up with my head down. I hope I can update this review with putting more stars back up and say how great the product is and the third time is a true charm.Original PostOn a whim, I purchased these earbuds so I can go in long walks and listen to my music or news. I didn't expect much for the relatively low price I paid.That said, it was one of the easiest things I ever paired with my very complicated bluetooth on my Samsung s9. It took less than 2 mins. Following this initial setup, connecting to my phone has been and continues to be seamless to the extreme...like it was made by Samsung.When I first listened to a wide variety of music, the sound was a little metallic which is why it's 4 stars. But when I was listening while taking a shower, WOW!!! Suddenly the bass was deep and crisp. The higher frequencies lost their metallic sound and is almost like real high quality speakers. This is when I realized I need to spend time teying the different fittings to achieve that perfect sound that these earbuds are capable of. Do I higjly recommend? Absolutely.!",2,64
Is it worth it?,"When I first got it, I thought the product was wonderful because I wanted to be optimistic about it since it was the first time I ever spent so much money on headphones. However, after a few days I noticed quite a few things about these earbuds.They are not made for small ears (even if you change the silicone buds to the smallest size they have): It was very uncomfortable to wear and it did not fit comfortably in my ears. I think it's b/c my ears are so small (even though I'm sure it's normal size), but still it's good to be warned. I could not keep them in long, it was uncomfortable to sleep with and it kept heating up in my ears.Battery life is not that long: I had to keep charging the earbud every hour even though the description said it would last 3 hours. The box that charges it lasts a while though, so that's a good thing and it doesn't take too long to charge for both.Has limited capabilities: You can only press the button for play/pause and answer/end call. I don't think it says anywhere in the description about what it does exactly but I had the impression it could skip a song, turn up/down the volume, and have a great microphone (people can barely hear me when I call them).The connection is not great: If you turn a certain way one of them cuts off continuously. It's usually the one with just a blue blinking dot. It does a little better at long distance but for some reason it can cut itself off or sound like static even when your not far from the connected devive.Good things: The sound quality is great. It is noise canceling but I bought earphones that could do the same thing that were cheaper ($11). It has portable charging station that you don't have to charge too often. I'm not sure if it's waterproof since I've never tried it out.Overall, I don't think it's worth the price you pay for it if it doesn't do it's most important function which is play sound (as I've said before it cuts on and off) so I am sending it back right away. If you can handle all of the things wrong with it then try it out for few days to see how it is.",2,65
Unexpectedly Bada$$ Headphones - UPDATE - 5-Stars to 2-Stars unfortunately,"I was hoping these would be at least as decent as my JBL or Apple headphones - but, wow was I underestimating these. Never heard of this brand (TOZO), and I'm always skeptical of overly positive reviews, but I literally can't find one thing wrong with these. While you can't control anything physically on the ear pieces, they do have built in mics for bluetooth, handsfree talking, and you can control the volume and sound FX when connected to your phone or device. What's most impressive is the bass these little things produce. I feel like I have a subwoofer in my head. They fit super snug, and cancel ambient sound better than any headphones I've owned. I truly hope these hold up. A+++++++UPDATE REVIEW 7/31/19:While these do sound pretty great, they do manage to have a few irritating qualities. You can't control the volume on them, but that doesn't especially bother me because you control it on your connected device. What bothers me is there is no on/off button, so these things are on and auto-connected the moment they come out of their charging case.The headphones have to connect to each other. You'll hear a voice say ""second device connected"" - at first I thought that meant I had connected to someone else's device, but no... connection 1 is the left headphone, connection 2 is the device. When the headphones aren't paired to a device, they have a little chirp that goes off about every 20 seconds, which is extremely annoying. What's worse, is now mine won't stop chirping at all, whether connected or not.Now to the absolutely biggest design flaw in these - the microphone. I bought these for hands-free convenience. But if you are outside in the slightest bit of wind, or in a Starbucks or anywhere not in a closed, quiet space, no one can what you're saying. The microphones are on the outside facing part of the headphones, so they aren't even directed towards your mouth. This is a huge issue and I am returning these as this particular flaw completely defeats the reason I bought them in the first place.",2,66
